 (5.337085485458+0.000000000000j)  (9.588436216620-0.000000000004j)
 (7.480596780777+0.000000000000j)  (4.405817430113-0.000000000006j)
 (5.854611635208+0.000000000000j)  (4.405479777881-0.000000000006j)
 (6.957043647766+0.000000000000j)  (4.405126035716-0.000000000005j)
 (7.173967599869+0.000000000000j)  (4.404793270963-0.000000000007j)
 (9.230810165405+0.000000000000j)  (4.404463104494-0.000000000005j)
 (8.462736129761+0.000000000000j)  (4.404148145847-0.000000000007j)
 (7.704682588577+0.000000000000j)  (4.403837767923-0.000000000006j)
 (8.238416194916+0.000000000000j)  (4.403547042558-0.000000000007j)
 (8.735519886017+0.000000000000j)  (4.403268763520-0.000000000007j)
 (7.624574422836+0.000000000000j)  (4.403005648538-0.000000000007j)
 (8.229738950729+0.000000000000j)  (4.402718833164-0.000000000007j)
 (8.552850961685+0.000000000000j)  (4.402434573610-0.000000000007j)
 (8.512645483017+0.000000000000j)  (4.402202835114-0.000000000006j)
 (8.392961025238+0.000000000000j)  (4.401934335745-0.000000000006j)
 (8.242473840714+0.000000000000j)  (4.401718218401-0.000000000008j)
 (8.460320472717+0.000000000000j)  (4.401477819691-0.000000000006j)
 (7.374526739120+0.000000000000j)  (4.401271146415-0.000000000007j)
 (6.679702043533+0.000000000000j)  (4.401043922700-0.000000000006j)
 (7.015705108643+0.000000000000j)  (4.400852288231-0.000000000007j)
 (6.938166379929+0.000000000000j)  (4.400641026992-0.000000000007j)
 (5.651124000549+0.000000000000j)  (4.400464098289-0.000000000007j)
 (7.242379903793+0.000000000000j)  (4.400260821909-0.000000000006j)
 (7.516532182693+0.000000000000j)  (4.400064581670-0.000000000007j)
 (7.798013925552+0.000000000000j)  (4.399907329027-0.000000000006j)
 (8.643849134445+0.000000000000j)  (4.399727780756-0.000000000007j)
 (9.082985162735+0.000000000000j)  (4.399578069785-0.000000000007j)
 (8.183760404587+0.000000000000j)  (4.399411387068-0.000000000006j)
 (9.067788362503+0.000000000000j)  (4.399275693134-0.000000000007j)
 (9.825672388077+0.000000000000j)  (4.399116671709-0.000000000006j)
 (9.810269594193+0.000000000000j)  (4.398986844469-0.000000000006j)
 (9.169449567795+0.000000000000j)  (4.398819722432-0.000000000006j)
 (9.283071279526+0.000000000000j)  (4.398685713127-0.000000000007j)
 (8.734699010849+0.000000000000j)  (4.398566810227-0.000000000006j)
 (7.733268260956+0.000000000000j)  (4.398447966838-0.000000000006j)
 (7.994895458221+0.000000000000j)  (4.398336029748-0.000000000006j)
 (7.582476139069+0.000000000000j)  (4.398227555313-0.000000000006j)
 (7.238362312317+0.000000000000j)  (4.398124796852-0.000000000007j)
 (5.882256269455+0.000000000000j)  (4.398009046167-0.000000000007j)
 (5.735958814621+0.000000000000j)  (4.397905355858-0.000000000008j)
 (5.622384548187+0.000000000000j)  (4.397805910533-0.000000000007j)
 (6.660799980164+0.000000000000j)  (4.397722483473-0.000000000007j)
 (7.851728677750+0.000000000000j)  (4.397643225036-0.000000000007j)
 (7.634190082550+0.000000000000j)  (4.397563700142-0.000000000006j)
 (5.913368701935+0.000000000000j)  (4.397482862755-0.000000000007j)
 (6.937609910965+0.000000000000j)  (4.397404534877-0.000000000007j)
 (7.048207521439+0.000000000000j)  (4.397330433322-0.000000000006j)
 (6.425812482834+0.000000000000j)  (4.397255541196-0.000000000007j)
 (5.832729101181+0.000000000000j)  (4.397182395059-0.000000000007j)
 (5.693764925003+0.000000000000j)  (4.397113820855-0.000000000007j)
 (6.872278690338+0.000000000000j)  (4.397046006582-0.000000000007j)
 (8.099181175232+0.000000000000j)  (4.396978075538-0.000000000007j)
 (7.899184465408+0.000000000000j)  (4.396914645524-0.000000000006j)
 (7.743909835815+0.000000000000j)  (4.396831586902-0.000000000007j)
 (7.849349975586+0.000000000000j)  (4.396764798113-0.000000000007j)
 (7.714434385300+0.000000000000j)  (4.396700784353-0.000000000006j)
 (7.683479785919+0.000000000000j)  (4.396636933871-0.000000000006j)
 (7.848129034042+0.000000000000j)  (4.396578306554-0.000000000007j)
 (7.894847869873+0.000000000000j)  (4.396520705238-0.000000000007j)
 (7.942070007324+0.000000000000j)  (4.396463585908-0.000000000006j)
 (7.894495725632+0.000000000000j)  (4.396406097194-0.000000000005j)
 (7.901238441467+0.000000000000j)  (4.396351528324-0.000000000006j)
 (7.784296512604+0.000000000000j)  (4.396297996085-0.000000000006j)
 (6.976179838181+0.000000000000j)  (4.396247475816-0.000000000006j)
 (8.479946613312+0.000000000000j)  (4.396199029430-0.000000000006j)
 (7.991827011108+0.000000000000j)  (4.396153828142-0.000000000006j)
 (8.134117841721+0.000000000000j)  (4.396107964569-0.000000000006j)
 (5.968412637711+0.000000000000j)  (4.396061737430-0.000000000006j)
 (5.949084758759+0.000000000000j)  (4.396017558697-0.000000000007j)
 (6.005108594894+0.000000000000j)  (4.395972101044-0.000000000006j)
 (7.277408838272+0.000000000000j)  (4.395928525724-0.000000000006j)
 (8.422027587891+0.000000000000j)  (4.395885686532-0.000000000007j)
 (8.466397523880+0.000000000000j)  (4.395842716684-0.000000000007j)
 (8.396651029587+0.000000000000j)  (4.395806441128-0.000000000007j)
 (8.193994283676+0.000000000000j)  (4.395765111426-0.000000000007j)
 (8.132260322571+0.000000000000j)  (4.395727712642-0.000000000007j)
 (8.085719108582+0.000000000000j)  (4.395690669086-0.000000000006j)
 (7.740823268890+0.000000000000j)  (4.395653697667-0.000000000006j)
 (6.811091423035+0.000000000000j)  (4.395623212478-0.000000000006j)
 (8.062192440033+0.000000000000j)  (4.395589841964-0.000000000007j)
 (7.903414487839+0.000000000000j)  (4.395553650293-0.000000000007j)
 (6.517340421677+0.000000000000j)  (4.395519306386-0.000000000006j)
 (7.419914007187+0.000000000000j)  (4.395486992261-0.000000000006j)
 (7.658044338226+0.000000000000j)  (4.395453286497-0.000000000006j)
 (7.373372793198+0.000000000000j)  (4.395424929408-0.000000000006j)
 (8.396880626678+0.000000000000j)  (4.395394106893-0.000000000006j)
 (8.201558351517+0.000000000000j)  (4.395366419431-0.000000000007j)
 (8.059187412262+0.000000000000j)  (4.395333198747-0.000000000006j)
 (6.656513452530+0.000000000000j)  (4.395305920251-0.000000000006j)
 (5.702958583832+0.000000000000j)  (4.395280217258-0.000000000007j)
 (7.316066741943+0.000000000000j)  (4.395256569695-0.000000000007j)
 (8.172083139420+0.000000000000j)  (4.395233301240-0.000000000006j)
 (8.280875682831+0.000000000000j)  (4.395205340580-0.000000000006j)
 (8.145056247711+0.000000000000j)  (4.395181448363-0.000000000006j)
 (8.221742391586+0.000000000000j)  (4.395162216943-0.000000000006j)
 (8.009722232819+0.000000000000j)  (4.395135552104-0.000000000007j)
 (7.497413396835+0.000000000000j)  (4.395111825187-0.000000000006j)
 (5.817035675049+0.000000000000j)  (4.395094914340-0.000000000007j)
 (6.086043357849+0.000000000000j)  (4.395070513926-0.000000000006j)
 (7.415148496628+0.000000000000j)  (4.395049242526-0.000000000006j)
 (8.119031667709+0.000000000000j)  (4.395030642131-0.000000000006j)
 (8.190342426300+0.000000000000j)  (4.395009656890-0.000000000006j)
 (8.344974756241+0.000000000000j)  (4.394990874032-0.000000000006j)
 (8.341711521149+0.000000000000j)  (4.394971254018-0.000000000007j)
 (9.225730657578+0.000000000000j)  (4.394953751344-0.000000000007j)
 (9.993809700012+0.000000000000j)  (4.394935174906-0.000000000006j)
 (9.430238962173+0.000000000000j)  (4.394917258405-0.000000000006j)
 (7.469632148743+0.000000000000j)  (4.394898357646-0.000000000007j)
 (9.055346727371+0.000000000000j)  (4.394880906980-0.000000000007j)
 (9.990957498550+0.000000000000j)  (4.394861945395-0.000000000007j)
 (7.617604494095+0.000000000000j)  (4.394845330726-0.000000000007j)
 (7.798565149307+0.000000000000j)  (4.394830341133-0.000000000006j)
 (7.386584043503+0.000000000000j)  (4.394813198338-0.000000000006j)
 (8.301807403564+0.000000000000j)  (4.394795070906-0.000000000007j)
 (7.924062252045+0.000000000000j)  (4.394781303542-0.000000000007j)
 (6.782180547714+0.000000000000j)  (4.394764950096-0.000000000007j)
 (5.882883310318+0.000000000000j)  (4.394750149938-0.000000000006j)
 (5.908931493759+0.000000000000j)  (4.394734978870-0.000000000006j)
 (7.902612209320+0.000000000000j)  (4.394719881349-0.000000000007j)
 (9.043648958206+0.000000000000j)  (4.394703876607-0.000000000006j)
 (8.277981281281+0.000000000000j)  (4.394690530168-0.000000000006j)
 (7.553269386292+0.000000000000j)  (4.394677157994-0.000000000006j)
 (9.180401325226+0.000000000000j)  (4.394661826043-0.000000000006j)
 (8.767422437668+0.000000000000j)  (4.394642858193-0.000000000007j)
 (8.859391212463+0.000000000000j)  (4.394633254023-0.000000000006j)
 (9.334359884262+0.000000000000j)  (4.394621692065-0.000000000006j)
 (9.559289693832+0.000000000000j)  (4.394608032445-0.000000000007j)
 (8.823015928268+0.000000000000j)  (4.394595425249-0.000000000006j)
 (8.772699117661+0.000000000000j)  (4.394584346697-0.000000000007j)
 (8.287127494812+0.000000000000j)  (4.394568941602-0.000000000006j)
 (9.128082513809+0.000000000000j)  (4.394555976696-0.000000000007j)
 (8.734647989273+0.000000000000j)  (4.394545117222-0.000000000006j)
 (7.981233596802+0.000000000000j)  (4.394533098900-0.000000000006j)
 (8.313532114029+0.000000000000j)  (4.394522822898-0.000000000006j)
 (7.240303039551+0.000000000000j)  (4.394516307181-0.000000000005j)
 (8.970620870590+0.000000000000j)  (4.394503519298-0.000000000007j)
 (9.299872636795+0.000000000000j)  (4.394496480845-0.000000000006j)
 (7.389516592026+0.000000000000j)  (4.394482837034-0.000000000007j)
 (7.091076374054+0.000000000000j)  (4.394470364843-0.000000000008j)
 (8.858276844025+0.000000000000j)  (4.394458005080-0.000000000006j)
 (8.960997104645+0.000000000000j)  (4.394448237321-0.000000000006j)
 (8.563416957855+0.000000000000j)  (4.394434709451-0.000000000006j)
 (8.655290842056+0.000000000000j)  (4.394422985878-0.000000000006j)
 (8.766766786575+0.000000000000j)  (4.394410840520-0.000000000007j)
 (8.784869670868+0.000000000000j)  (4.394400402569-0.000000000007j)
 (7.619647979736+0.000000000000j)  (4.394385068584-0.000000000006j)
 (7.781510591507+0.000000000000j)  (4.394374251491-0.000000000007j)
 (8.988179683685+0.000000000000j)  (4.394371575391-0.000000000006j)
 (9.531999588013+0.000000000000j)  (4.394360306596-0.000000000007j)
 (8.594964981079+0.000000000000j)  (4.394353487281-0.000000000007j)
 (9.897386074066+0.000000000000j)  (4.394341201112-0.000000000006j)
 (10.127323865891+0.000000000000j)  (4.394330817155-0.000000000007j)
 (9.253094911575+0.000000000000j)  (4.394322658172-0.000000000008j)
 (9.495314836502+0.000000000000j)  (4.394311412658-0.000000000006j)
 (7.299905776978+0.000000000000j)  (4.394307398873-0.000000000008j)
 (8.745412349701+0.000000000000j)  (4.394301386688-0.000000000008j)
 (9.377034425735+0.000000000000j)  (4.394290329386-0.000000000007j)
 (8.674067735672+0.000000000000j)  (4.394280193825-0.000000000006j)
 (8.949392080307+0.000000000000j)  (4.394271582388-0.000000000007j)
 (9.232391595840+0.000000000000j)  (4.394255393953-0.000000000005j)
 (10.719681024551+0.000000000000j)  (4.394247891699-0.000000000005j)
 (9.242144584656+0.000000000000j)  (4.394248255152-0.000000000006j)
 (9.652890682220+0.000000000000j)  (4.394240772405-0.000000000007j)
 (10.230022430420+0.000000000000j)  (4.394232512914-0.000000000006j)
 (10.197588682175+0.000000000000j)  (4.394221886269-0.000000000007j)
 (10.069591522217+0.000000000000j)  (4.394215443350-0.000000000007j)
 (10.246428966522+0.000000000000j)  (4.394204564890-0.000000000006j)
 (9.546013355255+0.000000000000j)  (4.394196298696-0.000000000007j)
 (9.104603290558+0.000000000000j)  (4.394190769501-0.000000000006j)
 (9.002572059631+0.000000000000j)  (4.394182138660-0.000000000006j)
 (9.836607456207+0.000000000000j)  (4.394174429396-0.000000000008j)
 (10.333275794983+0.000000000000j)  (4.394169253056-0.000000000007j)
 (11.647757053375+0.000000000000j)  (4.394160248192-0.000000000005j)
 (11.967967271805+0.000000000000j)  (4.394152348610-0.000000000007j)
 (8.868947505951+0.000000000000j)  (4.394147243244-0.000000000005j)
 (10.975044488907+0.000000000000j)  (4.394137878266-0.000000000006j)
 (10.547604799271+0.000000000000j)  (4.394130994304-0.000000000005j)
 (9.694499254227+0.000000000000j)  (4.394126438527-0.000000000007j)
 (8.937462568283+0.000000000000j)  (4.394117714476-0.000000000005j)
 (7.500805854797+0.000000000000j)  (4.394113037167-0.000000000006j)
 (7.217209100723+0.000000000000j)  (4.394104331499-0.000000000007j)
 (8.831310749054+0.000000000000j)  (4.394097901041-0.000000000006j)
 (9.096581459045+0.000000000000j)  (4.394093643095-0.000000000007j)
 (7.754550695419+0.000000000000j)  (4.394085277692-0.000000000006j)
 (9.999058961868+0.000000000000j)  (4.394078148301-0.000000000007j)
 (10.381734848022+0.000000000000j)  (4.394072210350-0.000000000006j)
 (9.655147790909+0.000000000000j)  (4.394068558761-0.000000000007j)
 (9.633141756058+0.000000000000j)  (4.394067485852-0.000000000007j)
 (9.295419216156+0.000000000000j)  (4.394064788520-0.000000000006j)
 (10.136277914047+0.000000000000j)  (4.394055953257-0.000000000006j)
 (11.064167737961+0.000000000000j)  (4.394051293945-0.000000000007j)
 (9.635998249054+0.000000000000j)  (4.394051879721-0.000000000007j)
 (9.694947957993+0.000000000000j)  (4.394042480311-0.000000000007j)
 (10.243421554565+0.000000000000j)  (4.394034952349-0.000000000006j)
 (11.188349485397+0.000000000000j)  (4.394031235403-0.000000000007j)
 (9.846128940582+0.000000000000j)  (4.394023527745-0.000000000008j)
 (9.961316108704+0.000000000000j)  (4.394024759843-0.000000000006j)
 (10.142361640930+0.000000000000j)  (4.394015391786-0.000000000005j)
 (10.125506639481+0.000000000000j)  (4.394009166655-0.000000000008j)
 (9.700826406479+0.000000000000j)  (4.394010001590-0.000000000007j)
 (7.380934476852+0.000000000000j)  (4.394005918009-0.000000000007j)
 (9.677191495895+0.000000000000j)  (4.393983763696-0.000000000006j)
 (10.121623992920+0.000000000000j)  (4.393978933321-0.000000000006j)
 (10.378951311111+0.000000000000j)  (4.393974040227-0.000000000006j)
 (10.012979745865+0.000000000000j)  (4.393976385735-0.000000000008j)
 (10.474134445190+0.000000000000j)  (4.393972215137-0.000000000006j)
 (9.386051654816+0.000000000000j)  (4.393964266648-0.000000000007j)
 (10.913545370102+0.000000000000j)  (4.393960282512-0.000000000007j)
 (10.634548664093+0.000000000000j)  (4.393947261628-0.000000000006j)
 (9.124391078949+0.000000000000j)  (4.393946139536-0.000000000007j)
 (10.057849645615+0.000000000000j)  (4.393943391973-0.000000000006j)
 (9.089539527893+0.000000000000j)  (4.393936447353-0.000000000006j)
 (9.239537715912+0.000000000000j)  (4.393938163412-0.000000000008j)
 (10.705520868301+0.000000000000j)  (4.393930100782-0.000000000007j)
 (8.834865093231+0.000000000000j)  (4.393910720437-0.000000000007j)
 (9.001969814301+0.000000000000j)  (4.393910107302-0.000000000007j)
 (10.058804273605+0.000000000000j)  (4.393910523293-0.000000000006j)
 (10.308164358139+0.000000000000j)  (4.393907216228-0.000000000006j)
 (8.740489721298+0.000000000000j)  (4.393903751108-0.000000000006j)
 (9.423096179962+0.000000000000j)  (4.393899525552-0.000000000006j)
 (10.216660022736+0.000000000000j)  (4.393892946199-0.000000000006j)
 (11.378236770630+0.000000000000j)  (4.393887632185-0.000000000006j)
 (9.482356786728+0.000000000000j)  (4.393890459910-0.000000000006j)
 (9.945351600647+0.000000000000j)  (4.393887672225-0.000000000007j)
 (8.732303380966+0.000000000000j)  (4.393885575877-0.000000000006j)
 (10.550350904465+0.000000000000j)  (4.393882188992-0.000000000006j)
 (10.854744672775+0.000000000000j)  (4.393881794140-0.000000000006j)
 (10.274160861969+0.000000000000j)  (4.393873783764-0.000000000007j)
 (10.278681039810+0.000000000000j)  (4.393865910158-0.000000000006j)
 (11.075334787369+0.000000000000j)  (4.393862660943-0.000000000007j)
 (10.879358768463+0.000000000000j)  (4.393858824807-0.000000000007j)
 (10.575781106949+0.000000000000j)  (4.393851707515-0.000000000006j)
 (8.780665636063+0.000000000000j)  (4.393856671848-0.000000000006j)
 (10.431401729584+0.000000000000j)  (4.393846327515-0.000000000007j)
 (10.706704854965+0.000000000000j)  (4.393840833257-0.000000000005j)
 (10.109385251999+0.000000000000j)  (4.393836490209-0.000000000007j)
 (10.325349330902+0.000000000000j)  (4.393825830728-0.000000000007j)
 (9.729706764221+0.000000000000j)  (4.393823861022-0.000000000007j)
 (8.799358367920+0.000000000000j)  (4.393821918754-0.000000000006j)
 (9.408241510391+0.000000000000j)  (4.393824691914-0.000000000007j)
 (8.241428613663+0.000000000000j)  (4.393817502393-0.000000000007j)
 (8.313505887985+0.000000000000j)  (4.393818850037-0.000000000007j)
 (10.564075231552+0.000000000000j)  (4.393812420871-0.000000000007j)
 (8.945926189423+0.000000000000j)  (4.393813315208-0.000000000006j)
 (10.820814371109+0.000000000000j)  (4.393808762836-0.000000000007j)
 (10.657078504562+0.000000000000j)  (4.393803190670-0.000000000007j)
 (10.154608726501+0.000000000000j)  (4.393799783870-0.000000000006j)
 (8.957371234894+0.000000000000j)  (4.393790221590-0.000000000006j)
 (10.382335186005+0.000000000000j)  (4.393784662498-0.000000000006j)
 (9.292335510254+0.000000000000j)  (4.393787277534-0.000000000006j)
 (10.032606840134+0.000000000000j)  (4.393775859920-0.000000000008j)
 (9.371964216232+0.000000000000j)  (4.393778730419-0.000000000007j)
 (10.587458610535+0.000000000000j)  (4.393772776065-0.000000000007j)
 (10.523250341415+0.000000000000j)  (4.393773891744-0.000000000006j)
 (9.458627223969+0.000000000000j)  (4.393747118740-0.000000000007j)
 (8.610121726990+0.000000000000j)  (4.393751051359-0.000000000006j)
 (11.204192161560+0.000000000000j)  (4.393747055385-0.000000000007j)
 (10.657932043076+0.000000000000j)  (4.393751669282-0.000000000008j)
 (11.099890470505+0.000000000000j)  (4.393747839439-0.000000000006j)
 (11.264277696609+0.000000000000j)  (4.393748513280-0.000000000006j)
 (8.913208961487+0.000000000000j)  (4.393749000152-0.000000000007j)
 (8.830931663513+0.000000000000j)  (4.393748440354-0.000000000006j)
 (9.940315008163+0.000000000000j)  (4.393751266601-0.000000000005j)
 (11.181125164032+0.000000000000j)  (4.393750548624-0.000000000007j)
 (10.593635797501+0.000000000000j)  (4.393746491429-0.000000000006j)
 (9.017636775970+0.000000000000j)  (4.393743858797-0.000000000006j)
 (8.515522718430+0.000000000000j)  (4.393742653764-0.000000000006j)
 (8.481371641159+0.000000000000j)  (4.393737073276-0.000000000007j)
 (10.060595512390+0.000000000000j)  (4.393730661574-0.000000000007j)
 (10.579220294952+0.000000000000j)  (4.393731358870-0.000000000007j)
 (10.517216682434+0.000000000000j)  (4.393728569915-0.000000000006j)
 (10.511417865753+0.000000000000j)  (4.393729065810-0.000000000006j)
 (11.523420810699+0.000000000000j)  (4.393725532876-0.000000000007j)
 (10.863825082779+0.000000000000j)  (4.393722806840-0.000000000006j)
 (10.364926099777+0.000000000000j)  (4.393723401380-0.000000000007j)
 (7.725900411606+0.000000000000j)  (4.393721281948-0.000000000006j)
 (8.353963375092+0.000000000000j)  (4.393719968599-0.000000000007j)
 (9.796152114868+0.000000000000j)  (4.393722611967-0.000000000007j)
 (10.534686088562+0.000000000000j)  (4.393714386442-0.000000000005j)
 (8.285253047943+0.000000000000j)  (4.393713227331-0.000000000007j)
 (7.957047700882+0.000000000000j)  (4.393702701152-0.000000000007j)
 (8.083816528320+0.000000000000j)  (4.393690542608-0.000000000007j)
 (8.176015853882+0.000000000000j)  (4.393681821437-0.000000000006j)
 (8.587118148804+0.000000000000j)  (4.393683858456-0.000000000006j)
 (8.824650049210+0.000000000000j)  (4.393688408950-0.000000000006j)
 (9.659260988235+0.000000000000j)  (4.393688413102-0.000000000006j)
 (8.420535087585+0.000000000000j)  (4.393692524352-0.000000000005j)
 (9.347414016724+0.000000000000j)  (4.393688457102-0.000000000006j)
 (10.890865087509+0.000000000000j)  (4.393687613434-0.000000000006j)
 (8.485450744629+0.000000000000j)  (4.393687837267-0.000000000007j)
 (10.690584182739+0.000000000000j)  (4.393689018688-0.000000000006j)
 (11.337172746658+0.000000000000j)  (4.393685929275-0.000000000007j)
 (10.514253139496+0.000000000000j)  (4.393684884504-0.000000000006j)
 (9.342073202133+0.000000000000j)  (4.393685462051-0.000000000007j)
 (11.539742708206+0.000000000000j)  (4.393682046515-0.000000000007j)
 (11.035707235336+0.000000000000j)  (4.393679594411-0.000000000006j)
 (9.982239723206+0.000000000000j)  (4.393676887601-0.000000000006j)
 (10.699096441269+0.000000000000j)  (4.393674833873-0.000000000005j)
 (10.627402782440+0.000000000000j)  (4.393672959735-0.000000000007j)
 (11.480349302292+0.000000000000j)  (4.393673207788-0.000000000006j)
 (10.454401969910+0.000000000000j)  (4.393669333123-0.000000000009j)
 (11.048920869827+0.000000000000j)  (4.393663523483-0.000000000005j)
 (10.977262973785+0.000000000000j)  (4.393663081052-0.000000000007j)
 (11.048422336578+0.000000000000j)  (4.393663177182-0.000000000008j)
 (11.367039203644+0.000000000000j)  (4.393662661528-0.000000000006j)
 (10.841955184937+0.000000000000j)  (4.393665101142-0.000000000006j)
 (10.182412862778+0.000000000000j)  (4.393663853204-0.000000000006j)
 (9.640197753906+0.000000000000j)  (4.393662395774-0.000000000007j)
 (11.100374460220+0.000000000000j)  (4.393659168830-0.000000000006j)
 (10.995420694351+0.000000000000j)  (4.393658199301-0.000000000006j)
 (11.775561332703+0.000000000000j)  (4.393650048199-0.000000000007j)
 (10.117681503296+0.000000000000j)  (4.393646272662-0.000000000006j)
 (10.570142269135+0.000000000000j)  (4.393649577170-0.000000000007j)
 (11.846927165985+0.000000000000j)  (4.393651728074-0.000000000006j)
 (10.349920034409+0.000000000000j)  (4.393645306332-0.000000000007j)
 (10.981130361557+0.000000000000j)  (4.393647161630-0.000000000007j)
 (11.246233701706+0.000000000000j)  (4.393641837273-0.000000000006j)
 (11.573825120926+0.000000000000j)  (4.393643633649-0.000000000007j)
 (9.712454080582+0.000000000000j)  (4.393636910319-0.000000000006j)
 (10.997730970383+0.000000000000j)  (4.393627478065-0.000000000006j)
 (11.326429843903+0.000000000000j)  (4.393630064560-0.000000000006j)
 (11.399451017380+0.000000000000j)  (4.393630733371-0.000000000006j)
 (11.264578580856+0.000000000000j)  (4.393628430445-0.000000000006j)
 (11.536982297897+0.000000000000j)  (4.393630142918-0.000000000007j)
 (11.922132015228+0.000000000000j)  (4.393622439024-0.000000000006j)
 (11.885101795197+0.000000000000j)  (4.393623327066-0.000000000007j)
 (11.649765491486+0.000000000000j)  (4.393624411125-0.000000000006j)
 (10.494719982147+0.000000000000j)  (4.393625008244-0.000000000006j)
 (10.576749086380+0.000000000000j)  (4.393616577132-0.000000000006j)
 (11.527944564819+0.000000000000j)  (4.393616676636-0.000000000006j)
 (10.753702878952+0.000000000000j)  (4.393618135165-0.000000000006j)
 (11.850468397141+0.000000000000j)  (4.393621295997-0.000000000006j)
 (11.400994062424+0.000000000000j)  (4.393609300492-0.000000000005j)
 (10.685496807098+0.000000000000j)  (4.393601781932-0.000000000005j)
 (10.560519695282+0.000000000000j)  (4.393605374226-0.000000000007j)
 (10.813193082809+0.000000000000j)  (4.393607067095-0.000000000007j)
 (10.419844627380+0.000000000000j)  (4.393607120986-0.000000000006j)
 (11.417583942413+0.000000000000j)  (4.393610420445-0.000000000006j)
 (11.126495599747+0.000000000000j)  (4.393605342610-0.000000000006j)
 (10.636221408844+0.000000000000j)  (4.393607228605-0.000000000007j)
 (9.984424114227+0.000000000000j)  (4.393610352401-0.000000000007j)
 (9.966853141785+0.000000000000j)  (4.393597643183-0.000000000007j)
 (10.133552789688+0.000000000000j)  (4.393589763677-0.000000000007j)
 (10.732827901840+0.000000000000j)  (4.393593108517-0.000000000006j)
 (10.420189380646+0.000000000000j)  (4.393592935839-0.000000000006j)
 (11.032081842422+0.000000000000j)  (4.393584554149-0.000000000006j)
 (9.957756280899+0.000000000000j)  (4.393578123803-0.000000000005j)
 (8.591259479523+0.000000000000j)  (4.393577638435-0.000000000006j)
 (9.112738370895+0.000000000000j)  (4.393578928537-0.000000000007j)
 (10.349175691605+0.000000000000j)  (4.393582735499-0.000000000006j)
 (9.611261129379+0.000000000000j)  (4.393583104323-0.000000000007j)
 (10.373231649399+0.000000000000j)  (4.393583182287-0.000000000007j)
 (9.923298835754+0.000000000000j)  (4.393582513676-0.000000000006j)
 (10.055938482285+0.000000000000j)  (4.393583122940-0.000000000006j)
 (9.561941623688+0.000000000000j)  (4.393585342632-0.000000000006j)
 (9.703183174133+0.000000000000j)  (4.393585858062-0.000000000006j)
 (10.315125703812+0.000000000000j)  (4.393583250370-0.000000000007j)
 (11.526632070541+0.000000000000j)  (4.393582307430-0.000000000006j)
 (10.548727273941+0.000000000000j)  (4.393583862145-0.000000000007j)
 (10.052724599838+0.000000000000j)  (4.393582756253-0.000000000007j)
 (9.380522012711+0.000000000000j)  (4.393577552704-0.000000000007j)
 (9.379613399506+0.000000000000j)  (4.393570866714-0.000000000006j)
 (7.904163837433+0.000000000000j)  (4.393568010744-0.000000000006j)
 (8.827899217606+0.000000000000j)  (4.393571401034-0.000000000006j)
 (10.120574474335+0.000000000000j)  (4.393573313237-0.000000000008j)
 (8.312295198441+0.000000000000j)  (4.393572730621-0.000000000006j)
 (11.305363178253+0.000000000000j)  (4.393570844810-0.000000000008j)
 (11.910896301270+0.000000000000j)  (4.393571986698-0.000000000006j)
 (10.798753023148+0.000000000000j)  (4.393567469250-0.000000000006j)
 (9.154395341873+0.000000000000j)  (4.393570106674-0.000000000007j)
 (10.321547746658+0.000000000000j)  (4.393573759549-0.000000000008j)
 (10.544486045837+0.000000000000j)  (4.393574657946-0.000000000007j)
 (10.497652053833+0.000000000000j)  (4.393570225549-0.000000000006j)
 (10.188107013702+0.000000000000j)  (4.393570761936-0.000000000007j)
 (9.981799840927+0.000000000000j)  (4.393574303875-0.000000000006j)
 (9.236531972885+0.000000000000j)  (4.393575793131-0.000000000006j)
 (11.114121913910+0.000000000000j)  (4.393567277601-0.000000000005j)
 (10.064562082291+0.000000000000j)  (4.393557409067-0.000000000006j)
 (11.678156375885+0.000000000000j)  (4.393549580421-0.000000000005j)
 (9.693020582199+0.000000000000j)  (4.393556102324-0.000000000007j)
 (9.864329576492+0.000000000000j)  (4.393559441794-0.000000000007j)
 (8.808916091919+0.000000000000j)  (4.393557456757-0.000000000007j)
 (9.053516387939+0.000000000000j)  (4.393553562796-0.000000000007j)
 (8.786238670349+0.000000000000j)  (4.393555079194-0.000000000006j)
 (10.576557159424+0.000000000000j)  (4.393549609988-0.000000000007j)
 (11.068229436874+0.000000000000j)  (4.393552119102-0.000000000007j)
 (10.752098798752+0.000000000000j)  (4.393552354630-0.000000000007j)
 (10.853204727173+0.000000000000j)  (4.393549583523-0.000000000006j)
 (11.398178815842+0.000000000000j)  (4.393553048354-0.000000000007j)
 (11.548318862915+0.000000000000j)  (4.393555524557-0.000000000006j)
 (11.169848203659+0.000000000000j)  (4.393551163301-0.000000000007j)
 (10.571642160416+0.000000000000j)  (4.393554134939-0.000000000007j)
 (11.493010282516+0.000000000000j)  (4.393554575327-0.000000000007j)
 (12.348542213440+0.000000000000j)  (4.393552684003-0.000000000006j)
 (11.283380031586+0.000000000000j)  (4.393552717473-0.000000000006j)
 (11.708355426788+0.000000000000j)  (4.393548490664-0.000000000006j)
 (9.626253128052+0.000000000000j)  (4.393548875154-0.000000000006j)
 (8.952269077301+0.000000000000j)  (4.393549602854-0.000000000006j)
 (9.234916448593+0.000000000000j)  (4.393547711460-0.000000000006j)
 (10.231644868851+0.000000000000j)  (4.393539601272-0.000000000006j)
