 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (2740.918502330780+0.000000000000j)  (4.359040105331-0.000000000017j)
 (2742.280261516571+0.000000000000j)  (4.359026615582-0.000000000017j)
 (2743.981180191040+0.000000000000j)  (4.358909263349-0.000000000017j)
 (2745.647017240524+0.000000000000j)  (4.358882486707-0.000000000017j)
 (2747.146469116211+0.000000000000j)  (4.358840233367-0.000000000017j)
 (2748.579002380371+0.000000000000j)  (4.358838065662-0.000000000017j)
 (2750.205392599106+0.000000000000j)  (4.358841402340-0.000000000017j)
 (2751.565352916718+0.000000000000j)  (4.358833967225-0.000000000017j)
 (2752.988967895508+0.000000000000j)  (4.358815566578-0.000000000017j)
 (2754.765481948853+0.000000000000j)  (4.358791438139-0.000000000017j)
 (2756.029284238815+0.000000000000j)  (4.358779000998-0.000000000017j)
 (2757.270169973373+0.000000000000j)  (4.358764168410-0.000000000017j)
 (2758.711651802063+0.000000000000j)  (4.358736396281-0.000000000017j)
 (2760.177608013153+0.000000000000j)  (4.358708539628-0.000000000017j)
 (2761.698396682739+0.000000000000j)  (4.358687344874-0.000000000017j)
 (2763.143951654434+0.000000000000j)  (4.358660327808-0.000000000017j)
 (2765.000398397446+0.000000000000j)  (4.358644504442-0.000000000017j)
 (2766.903263568878+0.000000000000j)  (4.358589546887-0.000000000017j)
 (2768.191451787949+0.000000000000j)  (4.358574656736-0.000000000017j)
 (2769.984364271164+0.000000000000j)  (4.358536449449-0.000000000017j)
 (2771.558707237244+0.000000000000j)  (4.358508617032-0.000000000017j)
 (2773.089059114456+0.000000000000j)  (4.358486622252-0.000000000017j)
 (2774.548321247101+0.000000000000j)  (4.358461990037-0.000000000017j)
 (2776.155956268311+0.000000000000j)  (4.358422781967-0.000000000017j)
 (2778.067279338837+0.000000000000j)  (4.358391370287-0.000000000017j)
 (2779.394437789917+0.000000000000j)  (4.358374494871-0.000000000017j)
 (2780.640287637711+0.000000000000j)  (4.358358173859-0.000000000017j)
 (2782.533374071121+0.000000000000j)  (4.358329138289-0.000000000017j)
 (2784.091799259186+0.000000000000j)  (4.358308282552-0.000000000018j)
 (2785.504235744476+0.000000000000j)  (4.358283120706-0.000000000017j)
 (2787.237047672272+0.000000000000j)  (4.358264911089-0.000000000017j)
 (2788.761281728745+0.000000000000j)  (4.358206897807-0.000000000017j)
 (2790.223850965500+0.000000000000j)  (4.358166017372-0.000000000017j)
 (2791.629590034485+0.000000000000j)  (4.358140724319-0.000000000017j)
 (2793.249664545059+0.000000000000j)  (4.358114093069-0.000000000017j)
 (2794.873295068741+0.000000000000j)  (4.358078422826-0.000000000017j)
 (2796.394516468048+0.000000000000j)  (4.358050391431-0.000000000017j)
 (2798.151655197144+0.000000000000j)  (4.358002709408-0.000000000017j)
 (2799.962567806244+0.000000000000j)  (4.357995831064-0.000000000017j)
 (2801.367758512497+0.000000000000j)  (4.357984708152-0.000000000017j)
 (2802.660493850708+0.000000000000j)  (4.357968055136-0.000000000017j)
 (2803.922240257263+0.000000000000j)  (4.357949356170-0.000000000017j)
 (2805.968381166458+0.000000000000j)  (4.357914535303-0.000000000017j)
 (2807.756851911545+0.000000000000j)  (4.357871257613-0.000000000017j)
 (2809.477463245392+0.000000000000j)  (4.357848727596-0.000000000017j)
 (2810.959234476089+0.000000000000j)  (4.357818304008-0.000000000017j)
 (2812.221188068390+0.000000000000j)  (4.357800215461-0.000000000017j)
 (2813.534424066544+0.000000000000j)  (4.357779785754-0.000000000017j)
 (2815.379896402359+0.000000000000j)  (4.357760772359-0.000000000017j)
 (2817.287724018097+0.000000000000j)  (4.357729131456-0.000000000017j)
 (2818.834409952164+0.000000000000j)  (4.357706145542-0.000000000017j)
 (2820.510698556900+0.000000000000j)  (4.357671763776-0.000000000017j)
 (2822.264526367188+0.000000000000j)  (4.357652057863-0.000000000017j)
 (2823.992828369141+0.000000000000j)  (4.357611738985-0.000000000017j)
 (2825.658686876297+0.000000000000j)  (4.357608901511-0.000000000018j)
 (2827.436046361923+0.000000000000j)  (4.357586710705-0.000000000017j)
 (2829.137642860413+0.000000000000j)  (4.357570579261-0.000000000017j)
 (2830.651359796524+0.000000000000j)  (4.357567289163-0.000000000017j)
 (2832.218305349350+0.000000000000j)  (4.357524528566-0.000000000017j)
 (2834.083916187286+0.000000000000j)  (4.357496512027-0.000000000017j)
 (2835.597796678543+0.000000000000j)  (4.357460280424-0.000000000017j)
 (2837.594416618347+0.000000000000j)  (4.357436390273-0.000000000017j)
 (2839.275922060013+0.000000000000j)  (4.357422606458-0.000000000017j)
 (2840.931480407715+0.000000000000j)  (4.357392823815-0.000000000017j)
 (2842.639431476593+0.000000000000j)  (4.357363721006-0.000000000017j)
 (2844.766911745071+0.000000000000j)  (4.357323287239-0.000000000017j)
 (2846.402911424637+0.000000000000j)  (4.357310202513-0.000000000017j)
 (2848.051550865173+0.000000000000j)  (4.357300259905-0.000000000017j)
 (2849.656449794769+0.000000000000j)  (4.357272791577-0.000000000017j)
 (2851.516668319702+0.000000000000j)  (4.357247088583-0.000000000017j)
 (2853.376738786697+0.000000000000j)  (4.357221028889-0.000000000017j)
 (2854.882530212402+0.000000000000j)  (4.357189399106-0.000000000017j)
 (2856.331794261932+0.000000000000j)  (4.357171782175-0.000000000017j)
 (2857.885049104691+0.000000000000j)  (4.357151926160-0.000000000017j)
 (2859.760516643524+0.000000000000j)  (4.357116571583-0.000000000017j)
 (2861.400180816650+0.000000000000j)  (4.357090451525-0.000000000017j)
 (2863.108978033066+0.000000000000j)  (4.357058351579-0.000000000017j)
 (2864.689287185669+0.000000000000j)  (4.357050948154-0.000000000017j)
 (2866.268114805222+0.000000000000j)  (4.357028303353-0.000000000017j)
 (2867.797191381454+0.000000000000j)  (4.357021265218-0.000000000017j)
 (2869.783126592636+0.000000000000j)  (4.356997605713-0.000000000017j)
 (2871.403002262115+0.000000000000j)  (4.356942698238-0.000000000017j)
 (2872.881069898605+0.000000000000j)  (4.356939367511-0.000000000017j)
 (2874.490599155426+0.000000000000j)  (4.356920452406-0.000000000017j)
 (2875.914848804474+0.000000000000j)  (4.356908485172-0.000000000017j)
 (2877.366022109985+0.000000000000j)  (4.356897531018-0.000000000017j)
 (2878.892233610153+0.000000000000j)  (4.356880744056-0.000000000017j)
 (2880.719494104385+0.000000000000j)  (4.356861049997-0.000000000017j)
 (2882.520179510117+0.000000000000j)  (4.356842972238-0.000000000017j)
 (2884.190168619156+0.000000000000j)  (4.356819261673-0.000000000017j)
 (2885.549042701721+0.000000000000j)  (4.356809230450-0.000000000017j)
 (2887.073855638504+0.000000000000j)  (4.356800470902-0.000000000017j)
 (2888.415323734283+0.000000000000j)  (4.356789714346-0.000000000017j)
 (2890.021925926208+0.000000000000j)  (4.356776919772-0.000000000017j)
 (2891.877420425415+0.000000000000j)  (4.356764947200-0.000000000017j)
 (2893.729213476181+0.000000000000j)  (4.356726741317-0.000000000017j)
 (2895.431396007538+0.000000000000j)  (4.356700955598-0.000000000017j)
 (2897.149513959885+0.000000000000j)  (4.356687484097-0.000000000017j)
 (2898.563086509705+0.000000000000j)  (4.356667180776-0.000000000017j)
 (2900.277597665787+0.000000000000j)  (4.356650015732-0.000000000017j)
 (2901.868182182312+0.000000000000j)  (4.356641991354-0.000000000017j)
 (2903.693294286728+0.000000000000j)  (4.356631076382-0.000000000017j)
 (2905.374600410461+0.000000000000j)  (4.356609258729-0.000000000017j)
 (2906.960798978806+0.000000000000j)  (4.356596898948-0.000000000017j)
 (2908.817812442780+0.000000000000j)  (4.356551545173-0.000000000017j)
 (2910.066728115082+0.000000000000j)  (4.356553356448-0.000000000017j)
 (2911.731511354446+0.000000000000j)  (4.356539095244-0.000000000017j)
 (2913.505022525787+0.000000000000j)  (4.356543585011-0.000000000017j)
 (2914.734901428223+0.000000000000j)  (4.356526135598-0.000000000017j)
 (2916.316413164139+0.000000000000j)  (4.356488015895-0.000000000017j)
 (2917.622092485428+0.000000000000j)  (4.356473617926-0.000000000017j)
 (2919.001987695694+0.000000000000j)  (4.356460899953-0.000000000017j)
 (2920.358216762543+0.000000000000j)  (4.356441038746-0.000000000017j)
 (2921.945714950562+0.000000000000j)  (4.356422636219-0.000000000017j)
 (2923.430130958557+0.000000000000j)  (4.356415456070-0.000000000017j)
 (2925.150474786758+0.000000000000j)  (4.356391015005-0.000000000017j)
 (2927.029160022736+0.000000000000j)  (4.356392910583-0.000000000017j)
 (2928.636134862900+0.000000000000j)  (4.356373297336-0.000000000017j)
 (2930.169749736786+0.000000000000j)  (4.356364934358-0.000000000017j)
 (2931.573889732361+0.000000000000j)  (4.356347094514-0.000000000017j)
 (2932.853075504303+0.000000000000j)  (4.356340771215-0.000000000017j)
 (2934.162862777710+0.000000000000j)  (4.356333789559-0.000000000017j)
 (2935.985329389572+0.000000000000j)  (4.356322070078-0.000000000017j)
 (2937.721923589706+0.000000000000j)  (4.356303577022-0.000000000017j)
 (2939.428572654724+0.000000000000j)  (4.356278551080-0.000000000017j)
 (2940.942739725113+0.000000000000j)  (4.356265779540-0.000000000017j)
 (2942.494057655334+0.000000000000j)  (4.356256731867-0.000000000017j)
 (2943.815518140793+0.000000000000j)  (4.356251607530-0.000000000017j)
 (2945.329540014267+0.000000000000j)  (4.356244762683-0.000000000017j)
 (2946.535490751266+0.000000000000j)  (4.356235431889-0.000000000017j)
 (2947.840141296387+0.000000000000j)  (4.356227799654-0.000000000017j)
 (2949.052172183990+0.000000000000j)  (4.356215296559-0.000000000017j)
 (2950.284365653992+0.000000000000j)  (4.356162572807-0.000000000017j)
 (2951.619224309921+0.000000000000j)  (4.356171612546-0.000000000017j)
 (2953.348471879959+0.000000000000j)  (4.356193296502-0.000000000017j)
 (2954.767762660980+0.000000000000j)  (4.356186508929-0.000000000017j)
 (2956.338440418243+0.000000000000j)  (4.356153286345-0.000000000017j)
 (2958.157974481583+0.000000000000j)  (4.356133953957-0.000000000017j)
 (2959.677832603455+0.000000000000j)  (4.356129238166-0.000000000017j)
 (2961.204054355621+0.000000000000j)  (4.356101621198-0.000000000017j)
 (2962.664427518845+0.000000000000j)  (4.356098275384-0.000000000017j)
 (2963.929495096207+0.000000000000j)  (4.356083288683-0.000000000017j)
 (2965.457946300507+0.000000000000j)  (4.356073393956-0.000000000017j)
 (2967.040438413620+0.000000000000j)  (4.356072170036-0.000000000017j)
 (2968.645141839981+0.000000000000j)  (4.356062488934-0.000000000017j)
 (2970.234178304672+0.000000000000j)  (4.356049125320-0.000000000017j)
 (2971.675378322601+0.000000000000j)  (4.356042660761-0.000000000017j)
 (2972.902609348297+0.000000000000j)  (4.356034010918-0.000000000017j)
 (2974.666206359863+0.000000000000j)  (4.356018275078-0.000000000017j)
 (2976.275301694870+0.000000000000j)  (4.356012729186-0.000000000017j)
 (2977.637699365616+0.000000000000j)  (4.356004942274-0.000000000017j)
 (2979.284701347351+0.000000000000j)  (4.355972878819-0.000000000017j)
 (2980.799015045166+0.000000000000j)  (4.355971201565-0.000000000017j)
 (2982.351646661758+0.000000000000j)  (4.355965592626-0.000000000017j)
 (2983.979699611664+0.000000000000j)  (4.355957683269-0.000000000017j)
 (2985.290407419205+0.000000000000j)  (4.355944902195-0.000000000017j)
 (2986.798083782196+0.000000000000j)  (4.355938749272-0.000000000017j)
 (2988.269234895706+0.000000000000j)  (4.355883938478-0.000000000017j)
 (2989.823458194733+0.000000000000j)  (4.355893813329-0.000000000017j)
 (2991.436131238937+0.000000000000j)  (4.355907820732-0.000000000017j)
 (2992.689631462097+0.000000000000j)  (4.355911924950-0.000000000017j)
 (2994.083196640015+0.000000000000j)  (4.355898214368-0.000000000017j)
 (2995.382301807404+0.000000000000j)  (4.355890206150-0.000000000017j)
 (2996.579461097717+0.000000000000j)  (4.355876572371-0.000000000017j)
 (2997.743282318115+0.000000000000j)  (4.355873126120-0.000000000017j)
 (2999.193590641022+0.000000000000j)  (4.355865978229-0.000000000017j)
 (3000.872174024582+0.000000000000j)  (4.355881735147-0.000000000017j)
 (3002.310059309006+0.000000000000j)  (4.355854555791-0.000000000017j)
 (3003.907399415970+0.000000000000j)  (4.355843769942-0.000000000017j)
 (3005.185077428818+0.000000000000j)  (4.355835114880-0.000000000017j)
 (3006.746343851089+0.000000000000j)  (4.355820928488-0.000000000017j)
 (3008.189563989639+0.000000000000j)  (4.355810876570-0.000000000017j)
 (3009.506711006165+0.000000000000j)  (4.355802074291-0.000000000017j)
 (3010.834858179092+0.000000000000j)  (4.355801376942-0.000000000017j)
 (3012.858293056488+0.000000000000j)  (4.355772959843-0.000000000017j)
 (3014.733275651932+0.000000000000j)  (4.355776458390-0.000000000017j)
 (3016.122584581375+0.000000000000j)  (4.355761993839-0.000000000017j)
 (3017.462956666946+0.000000000000j)  (4.355751616798-0.000000000017j)
 (3018.817340373993+0.000000000000j)  (4.355745803488-0.000000000017j)
 (3020.325047969818+0.000000000000j)  (4.355747901890-0.000000000017j)
 (3021.781009435654+0.000000000000j)  (4.355742648877-0.000000000017j)
 (3023.281905412674+0.000000000000j)  (4.355730684581-0.000000000017j)
 (3024.614593267441+0.000000000000j)  (4.355723531680-0.000000000017j)
 (3025.868466615677+0.000000000000j)  (4.355714490023-0.000000000017j)
 (3027.745267391205+0.000000000000j)  (4.355699859785-0.000000000017j)
 (3029.094231843948+0.000000000000j)  (4.355679281825-0.000000000017j)
 (3030.909502744675+0.000000000000j)  (4.355681328936-0.000000000017j)
 (3032.443361043930+0.000000000000j)  (4.355676853472-0.000000000017j)
 (3033.798903703690+0.000000000000j)  (4.355672690374-0.000000000017j)
 (3035.177887439728+0.000000000000j)  (4.355666849158-0.000000000017j)
 (3037.162466764450+0.000000000000j)  (4.355650562773-0.000000000017j)
 (3038.675246477127+0.000000000000j)  (4.355669924774-0.000000000017j)
 (3039.989125251770+0.000000000000j)  (4.355650416360-0.000000000017j)
 (3041.265325546265+0.000000000000j)  (4.355639038883-0.000000000017j)
 (3042.795836925507+0.000000000000j)  (4.355625223891-0.000000000017j)
 (3044.517123699188+0.000000000000j)  (4.355606032155-0.000000000017j)
 (3045.925659418106+0.000000000000j)  (4.355590802075-0.000000000017j)
 (3047.993098497391+0.000000000000j)  (4.355542989694-0.000000000017j)
 (3049.492669820786+0.000000000000j)  (4.355548097799-0.000000000017j)
 (3050.934181928635+0.000000000000j)  (4.355544730708-0.000000000017j)
 (3052.602975606918+0.000000000000j)  (4.355535371071-0.000000000017j)
 (3054.041841745377+0.000000000000j)  (4.355533901556-0.000000000017j)
 (3055.376718521118+0.000000000000j)  (4.355528709102-0.000000000017j)
 (3057.037535667419+0.000000000000j)  (4.355525161239-0.000000000017j)
 (3058.443102121353+0.000000000000j)  (4.355526552710-0.000000000017j)
 (3059.729821443558+0.000000000000j)  (4.355522758237-0.000000000017j)
 (3060.946840286255+0.000000000000j)  (4.355516517820-0.000000000017j)
 (3062.331257104874+0.000000000000j)  (4.355482813203-0.000000000017j)
 (3063.547322034836+0.000000000000j)  (4.355481775913-0.000000000017j)
 (3064.726843833923+0.000000000000j)  (4.355476968990-0.000000000017j)
 (3066.044559955597+0.000000000000j)  (4.355479090613-0.000000000017j)
 (3067.440924406052+0.000000000000j)  (4.355479622304-0.000000000017j)
 (3068.788920879364+0.000000000000j)  (4.355481272430-0.000000000017j)
 (3070.210595846176+0.000000000000j)  (4.355472175204-0.000000000017j)
 (3072.148516893387+0.000000000000j)  (4.355454890036-0.000000000017j)
 (3073.595746517181+0.000000000000j)  (4.355450261755-0.000000000017j)
 (3074.842818498611+0.000000000000j)  (4.355441158613-0.000000000017j)
 (3076.830446243286+0.000000000000j)  (4.355456015347-0.000000000017j)
 (3078.504078388214+0.000000000000j)  (4.355430336372-0.000000000017j)
 (3079.962841749191+0.000000000000j)  (4.355428068093-0.000000000017j)
 (3081.665150642395+0.000000000000j)  (4.355398731046-0.000000000017j)
 (3083.017180204391+0.000000000000j)  (4.355393876905-0.000000000017j)
 (3084.327248573303+0.000000000000j)  (4.355383508997-0.000000000017j)
 (3085.736082553864+0.000000000000j)  (4.355373530396-0.000000000017j)
 (3087.337404727936+0.000000000000j)  (4.355373667740-0.000000000017j)
 (3088.525363922119+0.000000000000j)  (4.355368701314-0.000000000017j)
 (3089.709684848785+0.000000000000j)  (4.355362316599-0.000000000017j)
 (3091.117664337158+0.000000000000j)  (4.355357697332-0.000000000017j)
 (3092.536739587784+0.000000000000j)  (4.355352449327-0.000000000017j)
 (3093.855943679810+0.000000000000j)  (4.355350414680-0.000000000017j)
 (3095.513983488083+0.000000000000j)  (4.355340873121-0.000000000017j)
 (3097.082298517227+0.000000000000j)  (4.355335462789-0.000000000017j)
 (3098.424697399139+0.000000000000j)  (4.355333135749-0.000000000017j)
 (3100.044516324997+0.000000000000j)  (4.355323525289-0.000000000017j)
 (3101.575932979584+0.000000000000j)  (4.355330502370-0.000000000017j)
 (3103.073722362518+0.000000000000j)  (4.355316587818-0.000000000017j)
 (3104.512028932571+0.000000000000j)  (4.355305548009-0.000000000017j)
 (3106.322249889374+0.000000000000j)  (4.355300283152-0.000000000017j)
 (3107.743153572083+0.000000000000j)  (4.355299545687-0.000000000017j)
 (3109.138590574265+0.000000000000j)  (4.355294844504-0.000000000017j)
 (3110.756389617920+0.000000000000j)  (4.355285857854-0.000000000017j)
 (3112.002930164337+0.000000000000j)  (4.355283547261-0.000000000017j)
 (3113.191960573196+0.000000000000j)  (4.355279161577-0.000000000017j)
 (3114.328953981400+0.000000000000j)  (4.355273894086-0.000000000017j)
 (3115.704326868057+0.000000000000j)  (4.355269840401-0.000000000017j)
 (3117.147192001343+0.000000000000j)  (4.355266389583-0.000000000017j)
 (3118.838484048843+0.000000000000j)  (4.355265461694-0.000000000017j)
 (3120.271318435669+0.000000000000j)  (4.355259226419-0.000000000017j)
 (3121.389780521393+0.000000000000j)  (4.355254126767-0.000000000017j)
 (3122.741931200027+0.000000000000j)  (4.355247597000-0.000000000017j)
 (3124.242055892944+0.000000000000j)  (4.355248787660-0.000000000017j)
 (3125.704968690872+0.000000000000j)  (4.355240354191-0.000000000017j)
 (3127.254916906357+0.000000000000j)  (4.355244030470-0.000000000017j)
 (3128.621737957001+0.000000000000j)  (4.355236254529-0.000000000017j)
 (3130.052437782288+0.000000000000j)  (4.355229648804-0.000000000017j)
 (3131.551449775696+0.000000000000j)  (4.355246111355-0.000000000017j)
 (3132.855091571808+0.000000000000j)  (4.355233407947-0.000000000017j)
 (3134.335386753082+0.000000000000j)  (4.355224399823-0.000000000017j)
 (3135.972492218018+0.000000000000j)  (4.355209981267-0.000000000017j)
 (3137.327130317688+0.000000000000j)  (4.355209998695-0.000000000017j)
 (3138.673628330231+0.000000000000j)  (4.355197731667-0.000000000017j)
 (3140.395096302032+0.000000000000j)  (4.355191521608-0.000000000017j)
 (3142.095068693161+0.000000000000j)  (4.355177542171-0.000000000017j)
 (3143.427821397781+0.000000000000j)  (4.355180363431-0.000000000017j)
 (3144.862947702408+0.000000000000j)  (4.355178961361-0.000000000017j)
 (3146.451207399368+0.000000000000j)  (4.355173439963-0.000000000017j)
 (3147.847606420517+0.000000000000j)  (4.355170498347-0.000000000017j)
 (3149.236625432968+0.000000000000j)  (4.355161333818-0.000000000017j)
 (3150.589739322662+0.000000000000j)  (4.355160391180-0.000000000017j)
 (3152.344632625580+0.000000000000j)  (4.355143539049-0.000000000017j)
 (3154.004345655441+0.000000000000j)  (4.355149652559-0.000000000017j)
 (3155.448659420013+0.000000000000j)  (4.355150801079-0.000000000017j)
 (3157.020455360413+0.000000000000j)  (4.355144937534-0.000000000017j)
 (3158.526501655579+0.000000000000j)  (4.355142669604-0.000000000017j)
 (3160.234984874725+0.000000000000j)  (4.355131199173-0.000000000017j)
 (3161.784526109695+0.000000000000j)  (4.355129468070-0.000000000017j)
 (3163.309324979782+0.000000000000j)  (4.355140866565-0.000000000017j)
 (3164.741326570511+0.000000000000j)  (4.355131499660-0.000000000017j)
 (3166.298762559891+0.000000000000j)  (4.355121801799-0.000000000017j)
 (3167.952238559723+0.000000000000j)  (4.355108539595-0.000000000017j)
 (3169.481907367706+0.000000000000j)  (4.355101194473-0.000000000017j)
 (3171.071381568909+0.000000000000j)  (4.355100039722-0.000000000017j)
 (3172.361126661301+0.000000000000j)  (4.355092936787-0.000000000017j)
 (3173.947353363037+0.000000000000j)  (4.355093289989-0.000000000017j)
 (3175.632538318634+0.000000000000j)  (4.355081417853-0.000000000017j)
 (3177.118853092194+0.000000000000j)  (4.355073913634-0.000000000017j)
 (3178.271219491959+0.000000000000j)  (4.355074139445-0.000000000017j)
 (3179.530455350876+0.000000000000j)  (4.355074144972-0.000000000017j)
 (3180.769366979599+0.000000000000j)  (4.355071848372-0.000000000017j)
 (3182.096002578735+0.000000000000j)  (4.355058217154-0.000000000017j)
 (3183.496140241623+0.000000000000j)  (4.355054235999-0.000000000017j)
 (3185.108859539032+0.000000000000j)  (4.355061521043-0.000000000017j)
 (3186.513281106949+0.000000000000j)  (4.355061145886-0.000000000017j)
 (3188.048704147339+0.000000000000j)  (4.355041259749-0.000000000017j)
 (3189.796931028366+0.000000000000j)  (4.355053796395-0.000000000017j)
 (3191.437906980515+0.000000000000j)  (4.355048273924-0.000000000017j)
 (3192.684047698975+0.000000000000j)  (4.355047759017-0.000000000017j)
 (3194.078336715698+0.000000000000j)  (4.355051435866-0.000000000017j)
 (3195.418297767639+0.000000000000j)  (4.355048200906-0.000000000017j)
 (3196.704530239105+0.000000000000j)  (4.355047219396-0.000000000017j)
 (3197.984485864639+0.000000000000j)  (4.355042215701-0.000000000017j)
 (3199.434417009354+0.000000000000j)  (4.355031544996-0.000000000017j)
 (3200.748411655426+0.000000000000j)  (4.355028060936-0.000000000017j)
 (3202.179912328720+0.000000000000j)  (4.355026821164-0.000000000017j)
 (3203.486766099930+0.000000000000j)  (4.355023612327-0.000000000017j)
 (3204.853682041168+0.000000000000j)  (4.355019352681-0.000000000017j)
 (3206.488743066788+0.000000000000j)  (4.355022026246-0.000000000017j)
 (3207.884666681290+0.000000000000j)  (4.355018479432-0.000000000017j)
 (3209.369270801544+0.000000000000j)  (4.355018524744-0.000000000017j)
 (3210.545346021652+0.000000000000j)  (4.355015052288-0.000000000017j)
 (3211.934516906738+0.000000000000j)  (4.355013002379-0.000000000017j)
 (3213.298972606659+0.000000000000j)  (4.355010994692-0.000000000017j)
 (3214.760999441147+0.000000000000j)  (4.355006129008-0.000000000017j)
 (3215.974252939224+0.000000000000j)  (4.355005288144-0.000000000017j)
 (3217.452787637711+0.000000000000j)  (4.355001477043-0.000000000017j)
 (3218.895659208298+0.000000000000j)  (4.354997397526-0.000000000017j)
 (3220.481957674026+0.000000000000j)  (4.354994639033-0.000000000017j)
 (3222.302507162094+0.000000000000j)  (4.354969916865-0.000000000017j)
 (3223.771574735641+0.000000000000j)  (4.354974678657-0.000000000017j)
 (3225.520794630051+0.000000000000j)  (4.354979809293-0.000000000017j)
 (3226.787804603577+0.000000000000j)  (4.354975250883-0.000000000017j)
 (3228.298641681671+0.000000000000j)  (4.354959974237-0.000000000017j)
 (3229.639691591263+0.000000000000j)  (4.354960320810-0.000000000017j)
 (3230.947127342224+0.000000000000j)  (4.354960024648-0.000000000017j)
 (3232.513391256332+0.000000000000j)  (4.354950557756-0.000000000017j)
 (3233.835982084274+0.000000000000j)  (4.354952261525-0.000000000017j)
 (3235.378110647202+0.000000000000j)  (4.354951273758-0.000000000017j)
 (3237.084311008453+0.000000000000j)  (4.354948178568-0.000000000017j)
 (3238.631347417831+0.000000000000j)  (4.354943951528-0.000000000017j)
 (3240.324335336685+0.000000000000j)  (4.354943311871-0.000000000017j)
 (3241.888614416122+0.000000000000j)  (4.354937730224-0.000000000017j)
 (3243.461556673050+0.000000000000j)  (4.354935143784-0.000000000017j)
 (3245.206096649170+0.000000000000j)  (4.354934433008-0.000000000017j)
 (3246.887264966965+0.000000000000j)  (4.354936927149-0.000000000017j)
 (3248.300071954727+0.000000000000j)  (4.354930567168-0.000000000017j)
 (3249.865905284882+0.000000000000j)  (4.354922586792-0.000000000017j)
 (3251.213183641434+0.000000000000j)  (4.354923742154-0.000000000017j)
 (3252.406825304031+0.000000000000j)  (4.354924385345-0.000000000017j)
 (3254.076324224472+0.000000000000j)  (4.354916584664-0.000000000017j)
 (3255.424889564514+0.000000000000j)  (4.354909678891-0.000000000018j)
 (3256.877609729767+0.000000000000j)  (4.354910062121-0.000000000017j)
 (3258.296574115753+0.000000000000j)  (4.354906578913-0.000000000017j)
 (3259.752964019775+0.000000000000j)  (4.354905300855-0.000000000017j)
 (3261.301002979279+0.000000000000j)  (4.354903092511-0.000000000017j)
 (3262.697169303894+0.000000000000j)  (4.354900127828-0.000000000017j)
 (3264.144784927368+0.000000000000j)  (4.354902477433-0.000000000017j)
 (3265.679695129395+0.000000000000j)  (4.354897761587-0.000000000017j)
 (3267.033751010895+0.000000000000j)  (4.354895171256-0.000000000017j)
 (3268.453213930130+0.000000000000j)  (4.354894152511-0.000000000017j)
 (3269.736501455307+0.000000000000j)  (4.354889458269-0.000000000017j)
 (3271.074837446213+0.000000000000j)  (4.354888871974-0.000000000017j)
 (3272.480226993561+0.000000000000j)  (4.354887294723-0.000000000017j)
 (3274.107754707336+0.000000000000j)  (4.354881900788-0.000000000017j)
 (3275.708984375000+0.000000000000j)  (4.354879419008-0.000000000017j)
 (3277.142214298248+0.000000000000j)  (4.354878431570-0.000000000017j)
 (3278.707715272903+0.000000000000j)  (4.354877631940-0.000000000017j)
 (3280.036033391953+0.000000000000j)  (4.354875542841-0.000000000017j)
 (3281.478604793549+0.000000000000j)  (4.354874362526-0.000000000017j)
 (3282.765322923660+0.000000000000j)  (4.354872430142-0.000000000017j)
 (3284.290688276291+0.000000000000j)  (4.354865006070-0.000000000017j)
 (3285.543619394302+0.000000000000j)  (4.354865912676-0.000000000017j)
 (3286.913084983826+0.000000000000j)  (4.354857712630-0.000000000017j)
 (3288.456119060516+0.000000000000j)  (4.354859904577-0.000000000017j)
 (3289.851575374603+0.000000000000j)  (4.354854440131-0.000000000017j)
 (3291.180255889893+0.000000000000j)  (4.354854136676-0.000000000017j)
 (3292.644115924835+0.000000000000j)  (4.354853149989-0.000000000017j)
 (3294.009302616119+0.000000000000j)  (4.354850635605-0.000000000017j)
 (3295.613212347031+0.000000000000j)  (4.354850859157-0.000000000017j)
 (3297.192277669907+0.000000000000j)  (4.354848323447-0.000000000017j)
 (3298.401613950729+0.000000000000j)  (4.354847316748-0.000000000017j)
 (3299.678820610046+0.000000000000j)  (4.354845378453-0.000000000017j)
 (3300.887539386749+0.000000000000j)  (4.354843811646-0.000000000017j)
 (3302.545244455338+0.000000000000j)  (4.354841753902-0.000000000017j)
 (3304.002341508865+0.000000000000j)  (4.354837590078-0.000000000017j)
 (3305.356555700302+0.000000000000j)  (4.354836290773-0.000000000017j)
 (3306.758461236954+0.000000000000j)  (4.354835762006-0.000000000017j)
 (3308.264904260635+0.000000000000j)  (4.354827547108-0.000000000017j)
 (3309.899172306061+0.000000000000j)  (4.354830436796-0.000000000017j)
 (3311.187046527863+0.000000000000j)  (4.354829077603-0.000000000017j)
 (3312.570088624954+0.000000000000j)  (4.354833076200-0.000000000017j)
 (3314.262873888016+0.000000000000j)  (4.354823907667-0.000000000017j)
 (3315.746185779572+0.000000000000j)  (4.354824423867-0.000000000017j)
 (3317.193855047226+0.000000000000j)  (4.354822051485-0.000000000017j)
 (3318.661265611649+0.000000000000j)  (4.354820142801-0.000000000017j)
 (3320.188069343567+0.000000000000j)  (4.354819878647-0.000000000017j)
 (3321.585756063461+0.000000000000j)  (4.354816765220-0.000000000017j)
 (3322.978250980377+0.000000000000j)  (4.354813240748-0.000000000017j)
